i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func,@urbrur,@divhwy,@waterf,@noisef
17532,17531,0,1,0.0,9.18e-05,12.12978363,0,900,0,0.0,0.010397412,0,0,1,0,35,26.51441574,0,0.0,0.0,9.261636734,20,0,0.077763587,38.65468979,12.7997179,0,3.0,700,0.039999999,1.0,95,[],2,0,0,0.5,0.5
17533,17,0,0,0.0,0.023422576,173.4529419,0,99999,0,0.0,1.307007551,0,0,0,0,12,534.6392822,0,0.0,0.0,1.606877804,17,0,0.650198042,709.4226685,0.0,0,3.0,99999,0.129999995,9.0,99,[],14,0,0,0.5,0.5
17533,15459,0,1,0.0,2.368098259,181.2211914,0,900,0,0.0,8.186999321,0,0,1,0,35,525.7382813,0,0.0,0.0,6.627682686,17,0,0.267633468,717.5146484,0.0,0,3.0,700,0.140000001,1.0,95,[],2,0,0,0.5,0.5
17533,29033,0,1,0.0,0.682377458,116.4296341,0,700,0,0.0,1.242015123,0,0,1,0,30,346.7325439,0,0.0,0.0,2.487127781,17,0,0.084731728,465.086731,0.0,0,3.0,700,0.039999999,1.0,25,[],4,0,0,0.5,0.5
17533,31695,0,1,0.0,4.448511124,241.0326538,0,900,0,0.0,9.361096382,0,0,1,0,35,786.6281738,0,0.0,0.0,12.29026699,17,0,0.130215436,1041.470459,0.0,0,3.0,700,0.039999999,1.0,95,[],2,0,0,0.5,0.5
18500,11597,0,0,0.0,0.0,90.24156952,0,9999,0,0.0,0.655987442,0,0,0,0,10,221.8233185,0,0.0,0.0,3.045585394,25,0,0.383972168,312.7208557,0.0,0,3.0,9999,0.063995361,3.0,95,[],9,0,0,0.5,0.5
18500,18501,0,1,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,1,0,25,0.0,0,0.0,0.0,0.100976579,25,0,0.128985003,0.0,131.5953369,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
18500,29065,0,1,0.0,2.68e-05,9.067987442,0,700,0,0.0,0.013037087,0,0,1,0,25,17.11571312,0,0.0,0.0,0.00590674,25,0,0.129287094,26.19676209,64.85107422,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
18501,24,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,204.6903229,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
18501,25,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,61.12088013,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
18501,11603,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,10,0.0,0,0.0,0.0,0.100976579,25,0,-1.0,0.0,0.0,0,0.0,9999,0.081008911,1.0,95,[],9,0,0,0.5,0.5
18501,18500,0,1,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,1,0,25,0.0,0,0.0,0.0,0.002636945,25,0,0.128985003,0.0,64.85107422,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
18501,22048,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,368.6817627,0,0.0,9999,0.059999999,0.0,95,[],9,0,0,0.5,0.5
18501,22053,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
21006,11645,0,0,0.0,0.011389474,112.942131,0,9999,0,0.0,5.01873064,0,0,0,0,10,334.5240173,0,0.0,0.0,4.873336315,4,0,0.600000024,452.4962463,0.0,0,3.0,9999,0.100000001,2.0,95,[],9,0,0,0.5,0.5
21006,16384,0,0,0.0,0.001709664,119.7795105,0,9999,0,0.0,0.449093342,0,0,0,0,10,249.0018005,0,0.0,0.0,0.334112585,7,0,0.300000012,369.2321472,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
22014,16380,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,4,0,-1.0,0.0,0.0,0,0.0,1,0.029999999,1.0,18,[],6,0,0,0.5,0.5
22015,15467,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,4,0,-1.0,0.0,0.0,0,0.0,1,0.029999999,1.0,18,[],6,0,0,0.5,0.5
22016,11634,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.07,1.0,18,[],6,0,0,0.5,0.5
22017,11617,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.07,1.0,18,[],6,0,0,0.5,0.5
22018,11625,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,6,0,-1.0,0.0,0.0,0,0.0,1,0.039999999,1.0,18,[],6,0,0,0.5,0.5
22019,2,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,2,0,-1.0,0.0,0.0,0,0.0,99999,0.050000001,9.0,99,[],0,0,0,0.5,0.5
22019,11627,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.090000004,1.0,18,[],6,0,0,0.5,0.5
22019,11760,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.079999998,1.0,18,[],6,0,0,0.5,0.5
22020,11760,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.109999999,1.0,18,[],6,0,0,0.5,0.5
22020,11782,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.109999999,1.0,18,[],6,0,0,0.5,0.5
22034,17005,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,4,0,-1.0,0.0,0.0,0,0.0,1,0.059999999,1.0,18,[],6,0,0,0.5,0.5
22038,12069,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,5,0,-1.0,0.0,0.0,0,0.0,1,0.079999998,1.0,18,[],6,0,0,0.5,0.5
22048,24,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,24,0,-1.0,0.0,144.6839142,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
22048,25,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,45.59679794,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
22048,11605,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,10,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,0.0,0,0.0,9999,0.069992065,1.0,95,[],9,0,0,0.5,0.5
22048,18501,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,130.1585846,0,0.0,9999,0.059999999,0.0,95,[],9,0,0,0.5,0.5
22048,22049,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.100000001,1.0,98,[],6,0,0,0.5,0.5
22049,16374,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,21,0,99.98999786,0.0,0.0,0,3.0,1,0.100000001,1.0,98,[],6,0,0,0.5,0.5
22050,18501,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.090000004,1.0,98,[],6,0,0,0.5,0.5
22051,22048,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
22052,22051,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
22053,22054,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
22054,11753,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,99.98999786,0.0,0.0,0,3.0,1,0.100000001,1.0,98,[],6,0,0,0.5,0.5
22055,11,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22055,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,195.7797699,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22055,22056,0,0,0.0,0.0,90.17477417,0,700,0,0.0,0.308045179,0,0,0,0,20,306.9781799,0,0.0,0.0,0.00471659,11,0,0.359999985,397.4610291,907.5361328,0,3.0,700,0.059999999,1.0,95,[],9,0,0,0.5,0.5
22055,29045,0,1,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,1,0,10,0.0,0,0.0,0.0,1.841688991,11,0,-1.0,0.0,110.126152,0,0.0,9999,0.045640588,1.0,95,[],9,0,0,0.5,0.5
22056,11,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,17.5559063,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22056,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22056,11748,0,1,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,1,0,10,0.0,0,0.0,0.0,0.713101983,11,0,-1.0,0.0,342.6324158,0,0.0,9999,0.048332158,1.0,95,[],9,0,0,0.5,0.5
22056,29042,0,0,0.0,0.0,90.17477417,0,700,0,0.0,0.308045179,0,0,0,0,20,306.9781799,0,0.0,0.0,3.912406683,11,0,0.300000012,397.4610291,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
22057,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22057,14,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,14,0,-1.0,0.0,18.44958115,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22057,11803,0,1,0.0,1.074946523,158.7410126,0,2100,0,0.0,0.595059454,0,0,1,0,25,523.8684692,0,0.0,0.0,3.345523596,14,0,0.279491663,684.27948,1.593622208,0,3.0,2100,0.109999999,2.0,93,[],2,0,0,0.5,0.5
22058,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,1.954813838,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22058,14,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,14,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22058,11700,0,1,0.0,1.139487267,147.5351563,0,2100,0,0.0,1.581999898,0,0,1,0,25,585.4371338,0,0.0,0.0,3.450223684,14,0,0.073923975,735.6935425,0.0,0,3.0,2100,0.029999999,2.0,93,[],4,0,0,0.5,0.5
22100,11612,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.059999999,1.0,18,[],6,0,0,0.5,0.5
22101,11742,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.050000001,1.0,18,[],6,0,0,0.5,0.5
27000,3,0,0,0.0,0.044085793,192.5576477,0,99999,0,0.0,5.407669544,0,0,0,0,12,433.7392883,0,0.0,0.0,5.27158165,3,0,0.2500633,631.7486572,2.10167408,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.5,0.5
27000,11620,0,1,0.0,41.24119949,498.2828369,0,1400,0,0.0,36.69327164,0,0,1,0,25,1775.59082,0,0.0,0.0,44.18508148,3,0,0.093800202,2351.807617,0.0,0,5.0,1400,0.029999999,2.0,95,[],4,0,0,0.5,0.5
27000,11784,0,1,0.0,65.18209076,512.2892456,0,1400,0,0.0,63.50643539,0,0,1,0,30,1727.198242,0,0.0,0.0,71.44724274,3,0,0.313978434,2368.175293,0.0,0,3.0,1400,0.119999997,2.0,95,[],4,0,0,0.5,0.5
27002,9,0,0,0.0,0.010758724,28.23375511,0,99999,0,0.0,0.729565561,0,0,0,0,12,64.00011444,0,0.0,0.0,0.821517766,9,0,0.249973714,92.97418213,0.0,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.5,0.5
27002,11659,0,1,0.0,4.356407642,501.5529175,0,2100,0,0.0,34.60810852,0,0,1,0,25,1658.373657,0,0.0,0.0,25.96096802,9,0,0.06301792,2198.891602,0.0,0,3.0,2100,0.02,2.5,95,[],2,0,0,0.5,0.5
27002,11665,0,1,0.0,6.051680565,531.5377808,0,1400,0,0.0,21.84724426,0,0,1,0,25,1805.120239,0,0.0,0.0,28.94110107,9,0,0.283819109,2364.557129,24.25942802,0,5.0,1400,0.029999999,2.0,95,[],2,0,0,0.5,0.5
29029,11570,0,1,0.0,6.916226864,210.7301788,0,1400,0,0.0,5.563900948,0,0,1,0,30,757.6130981,0,0.0,0.0,7.765677452,19,0,0.221720546,980.8234863,0.0,0,3.0,1400,0.100000001,2.0,23,[],2,0,0,0.5,0.5
29030,11569,0,1,0.0,0.000967759,0.062430289,0,500,0,0.0,0.000551829,0,0,1,0,20,0.176745653,0,0.0,0.0,0.000111237,19,0,0.30896455,0.240695655,0.0,0,3.0,500,0.100000001,1.0,93,[],2,0,0,0.5,0.5
29030,11578,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,0.0,17,0,0.608905017,0.0,0.0,0,3.0,500,0.200000003,1.0,93,[],2,0,0,0.5,0.5
29030,29031,0,1,0.0,0.816758811,109.3896103,0,700,0,0.0,0.596781969,0,0,1,0,25,370.0993652,0,0.0,0.0,1.596748352,17,0,0.136433214,480.9025574,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29031,11576,0,1,0.0,5.007128716,78.12055206,0,700,0,0.0,3.851678848,0,0,1,0,30,281.9149475,0,0.0,0.0,9.926706314,17,0,0.426506311,368.8943176,0.0,0,3.0,700,0.200000003,1.0,95,[],2,0,0,0.5,0.5
29031,29030,0,1,0.0,1.352923989,221.8009949,0,700,0,0.0,2.511976719,0,0,1,0,25,674.0679932,0,0.0,0.0,5.183289528,17,0,0.155686021,899.7340088,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29031,29032,0,1,0.0,0.816758811,156.1580353,0,700,0,0.0,2.700553656,0,0,1,0,25,592.6946411,0,0.0,0.0,3.858367205,17,0,0.144181848,752.3699341,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29032,11572,0,1,0.0,2.88e-05,0.262848228,0,500,0,0.0,0.00398972,0,0,1,0,20,0.726399124,0,0.0,0.0,5.58e-06,17,0,0.308994502,0.993265927,0.0,0,3.0,500,0.100000001,1.0,1,[],2,0,0,0.5,0.5
29032,11574,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,0.0,17,0,0.608905017,0.0,0.0,0,3.0,500,0.200000003,1.0,1,[],2,0,0,0.5,0.5
29032,15887,0,1,0.0,0.816758811,156.1395264,0,700,0,0.0,2.700924635,0,0,1,0,25,592.6786499,0,0.0,0.0,3.858369112,17,0,0.144180268,752.3358765,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29032,29031,0,1,0.0,0.677478492,175.6448669,0,700,0,0.0,2.097810507,0,0,1,0,25,533.4260864,0,0.0,0.0,3.225437164,17,0,0.142580196,711.8458252,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29033,15887,0,1,0.0,0.682377458,116.4442215,0,700,0,0.0,1.24216342,0,0,1,0,25,346.7741699,0,0.0,0.0,2.487640381,17,0,0.39030242,465.1430054,0.0,0,3.0,700,0.150000006,1.0,25,[],2,0,0,0.5,0.5
29033,17533,0,1,0.0,0.819058239,85.19402313,0,700,0,0.0,0.556030035,0,0,1,0,30,277.9402771,0,0.0,0.0,1.534420967,17,0,0.092452988,364.5095215,0.0,0,3.0,700,0.039999999,1.0,25,[],2,0,0,0.5,0.5
29034,29033,0,1,0.0,0.002462253,46.43109894,0,1400,0,0.0,0.114301905,0,0,1,0,30,109.5658951,0,0.0,0.0,0.035798561,17,0,0.100756168,156.1137848,0.0,0,3.0,1400,0.050000001,2.0,95,[],4,0,0,0.5,0.5
29035,15460,0,1,0.0,0.042576615,46.53125763,0,1400,0,0.0,0.093419343,0,0,1,0,20,105.0590897,0,0.0,0.0,0.054586291,20,0,0.341425538,151.7263641,0.0,0,3.0,1400,0.109999999,2.0,95,[],2,0,0,0.5,0.5
29040,15470,0,0,0.0,0.0,186.0170136,0,9999,0,0.0,6.502962112,0,0,0,0,10,452.4080505,0,0.0,0.0,7.471531868,7,0,0.300000012,644.9281006,9.922915459,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29041,11798,0,1,0.0,0.078257017,158.5471344,0,9999,0,0.0,2.772409678,0,0,1,0,10,416.1177673,0,0.0,0.0,1.479521036,11,0,0.273761243,577.515564,0.0,0,3.0,9999,0.045626875,3.0,95,[],9,0,0,0.5,0.5
29041,22055,0,0,0.0,0.0,90.17477417,0,700,0,0.0,0.308045179,0,0,0,0,20,306.9781799,0,0.0,0.0,0.00471659,11,0,0.300000012,397.4610291,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29042,11694,0,1,0.0,0.037774902,302.5169067,0,9999,0,0.0,2.164512873,0,0,1,0,10,898.6427612,0,0.0,0.0,7.053340912,13,0,0.317484021,1203.361816,0.875564516,0,3.0,9999,0.052914005,3.0,95,[],9,0,0,0.5,0.5
29042,29044,0,0,0.0,5.01e-05,162.1126404,0,700,0,0.0,2.646753788,0,0,0,0,20,614.2210693,0,0.0,0.0,0.0,13,0,0.300000012,778.9804077,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29043,15474,0,0,0.0,5.01e-05,162.1126404,0,700,0,0.0,2.646753788,0,0,0,0,20,614.2210693,0,0.0,0.0,0.0,13,0,0.300000012,778.9804077,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29044,29043,0,0,0.0,5.01e-05,162.1126404,0,700,0,0.0,2.646753788,0,0,0,0,20,614.2210693,0,0.0,0.0,0.0,13,0,0.179999992,778.9804077,0.0,0,3.0,700,0.029999999,1.0,95,[],9,0,0,0.5,0.5
29045,11696,0,1,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,1,0,10,0.0,0,0.0,0.0,1.841688991,14,0,-1.0,0.0,79.83267975,0,0.0,9999,0.048332158,1.0,95,[],9,0,0,0.5,0.5
29045,22056,0,0,0.0,0.0,0.0,0,10,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,0.0,0,0.0,10,0.07,1.0,95,[],9,0,0,0.5,0.5
29045,29046,0,0,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,0,0,20,0.0,0,0.0,0.0,0.0,11,0,0.300000012,0.0,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29046,11697,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,10,0.0,0,0.0,0.0,0.0,14,0,0.278806537,0.0,0.0,0,3.0,9999,0.046467759,3.0,95,[],9,0,0,0.5,0.5
29046,29041,0,1,0.0,0.078257017,248.7218781,0,9999,0,0.0,3.080454588,0,0,1,0,10,723.0959473,0,0.0,0.0,1.484237432,11,0,0.273843527,974.9765015,0.0,0,3.0,9999,0.045640588,3.0,95,[],9,0,0,0.5,0.5
29046,29045,0,0,0.0,0.0,0.0,0,10,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,90.38186646,0,0.0,10,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29062,16389,0,0,0.0,0.0,23.94211578,0,9999,0,0.0,0.056310263,0,0,0,0,10,43.56660843,0,0.0,0.0,0.054030418,6,0,0.300000012,67.56504059,126.2770767,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29062,29068,0,0,0.0,0.263512194,416.5950012,0,9999,0,0.0,15.6558876,0,0,0,0,10,1045.569336,0,0.0,0.0,13.51241207,6,0,0.300000012,1478.08374,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29063,11616,0,0,0.0,0.011085594,72.15011597,0,9999,0,0.0,1.239164114,0,0,0,0,10,156.5085297,0,0.0,0.0,1.810465693,1,0,0.300000012,229.908905,80.00300598,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29063,29062,0,0,0.0,0.263512194,185.3556976,0,9999,0,0.0,6.206580639,0,0,0,0,10,403.6314087,0,0.0,0.0,4.666484833,6,0,0.300000012,595.4572754,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29064,11604,0,1,0.0,8.26159668,505.3657227,0,2100,0,0.0,7.688624859,0,0,1,0,25,1424.286743,0,0.0,0.0,14.58291435,25,0,0.140541315,1945.602539,48.49242401,0,3.0,2100,0.050000001,2.5,96,[],2,0,0,0.5,0.5
29064,29067,0,0,0.0,0.00138308,235.0063629,0,9999,0,0.0,0.955982268,0,0,0,0,10,465.4754639,0,0.0,0.0,0.909880817,2,0,0.23999998,701.4390869,0.0,0,3.0,9999,0.039999999,4.0,95,[],9,0,0,0.5,0.5
29065,18500,0,1,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,1,0,25,0.0,0,0.0,0.0,1.995875597,25,0,0.128985003,0.0,131.5953369,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
29065,29064,0,0,0.0,16.68126106,312.2982788,0,9999,0,0.0,12.335042,0,0,0,0,10,995.0926514,0,0.0,0.0,9.530132294,25,0,0.479999959,1336.407104,183.0674896,0,3.0,9999,0.079999998,4.0,95,[],9,0,0,0.5,0.5
29066,12060,0,1,0.0,40.35769272,80.53839874,0,700,0,0.0,23.55250359,0,0,1,0,25,260.3642273,0,0.0,0.0,4.492147923,14,0,0.134916067,404.8128662,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29066,12061,0,1,0.0,5.382621288,1447.951538,0,2700,0,0.0,6.005530834,0,0,1,0,25,4455.318359,0,0.0,0.0,16.81166077,14,0,0.24324818,5914.658691,0.0,0,2.0,2700,0.059999999,3.0,27,[],4,0,0,0.5,0.5
29067,11628,0,0,0.0,0.00138308,235.0063629,0,9999,0,0.0,0.955982268,0,0,0,0,10,465.4754639,0,0.0,0.0,0.909880817,2,0,1.319999933,701.4390869,0.0,0,3.0,9999,0.219999999,3.0,95,[],9,0,0,0.5,0.5
29068,11631,0,0,0.0,0.00626379,35.49149323,0,9999,0,0.0,0.183738247,0,0,0,0,10,84.98790741,0,0.0,0.0,0.145859301,8,0,0.300000012,120.669426,14.39197063,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29068,16391,0,0,0.0,0.262730896,406.2901917,0,9999,0,0.0,15.5294323,0,0,0,0,10,1022.332397,0,0.0,0.0,13.41580963,9,0,0.300000012,1444.414307,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29069,16389,0,0,0.0,0.203080446,263.6368713,0,9999,0,0.0,10.71288109,0,0,0,0,10,925.9450684,0,0.0,0.0,4.833414555,6,0,0.300000012,1200.497681,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29069,29068,0,0,0.0,0.005482437,25.1866951,0,9999,0,0.0,0.057284702,0,0,0,0,10,61.75088501,0,0.0,0.0,0.0492571,6,0,0.300000012,87.00033569,14.39197063,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29070,16385,0,0,0.0,0.074299313,14.61032867,0,9999,0,0.0,0.333376408,0,0,0,0,10,44.02341461,0,0.0,0.0,0.080161802,9,0,0.300000012,59.04141998,0.0,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29070,29069,0,0,0.0,0.000149163,33.34335327,0,9999,0,0.0,0.074744351,0,0,0,0,10,78.88869476,0,0.0,0.0,0.995856881,6,0,0.300000012,112.3069534,18.41512871,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
30214,12075,0,1,0.0,0.979900956,317.9984741,0,2700,0,0.0,6.737829685,0,0,1,0,25,1065.355103,0,0.0,0.0,17.50020218,23,0,0.084066994,1391.071533,0.0,0,3.0,2700,0.029999999,3.0,27,[],2,0,0,0.5,0.5
30221,16382,0,0,0.0,0.002154896,51.36749649,0,9999,0,0.0,0.123214796,0,0,0,0,10,109.3338699,0,0.0,0.0,0.002513161,5,0,0.179999992,160.8267365,9.362322807,0,3.0,9999,0.029999999,2.0,95,[],9,0,0,0.5,0.5
30222,15462,0,0,0.0,0.010660567,90.17325592,0,9999,0,0.0,0.391304284,0,0,0,0,10,212.275177,0,0.0,0.0,0.457858801,24,0,0.719999969,302.8504334,2.546928406,0,3.0,9999,0.119999997,2.0,95,[],9,0,0,0.5,0.5
