i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func,@urbrur,@divhwy,@waterf,@noisef
18501,11603,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,10,0.0,0,0.0,0.0,0.100976579,25,0,-1.0,0.0,0.0,0,0.0,9999,0.081008911,1.0,95,[],9,0,0,0.5,0.5
18501,18500,0,1,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,1,0,25,0.0,0,0.0,0.0,0.002636945,25,0,0.128985003,0.0,185.9001312,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
18501,22048,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,64.24105072,0,0.0,9999,0.059999999,0.0,95,[],9,0,0,0.5,0.5
18501,22053,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
21006,11645,0,0,0.0,1.35e-05,43.56098938,0,9999,0,0.0,4.2107234,0,0,0,0,10,124.3357773,0,0.0,0.0,4.873336315,4,0,0.600000024,172.1075439,0.0,0,3.0,9999,0.100000001,2.0,95,[],9,0,0,0.5,0.5
21006,16384,0,0,0.0,0.004481917,38.85366058,0,9999,0,0.0,0.336869359,0,0,0,0,10,88.05791473,0,0.0,0.0,0.334112585,7,0,0.300000012,127.2528915,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
22014,16380,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,4,0,-1.0,0.0,0.0,0,0.0,1,0.029999999,1.0,18,[],6,0,0,0.5,0.5
22015,15467,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,4,0,-1.0,0.0,0.0,0,0.0,1,0.029999999,1.0,18,[],6,0,0,0.5,0.5
22016,11634,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.07,1.0,18,[],6,0,0,0.5,0.5
22017,11617,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.07,1.0,18,[],6,0,0,0.5,0.5
22018,11625,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,6,0,-1.0,0.0,0.0,0,0.0,1,0.039999999,1.0,18,[],6,0,0,0.5,0.5
22019,2,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,2,0,-1.0,0.0,0.0,0,0.0,99999,0.050000001,9.0,99,[],0,0,0,0.5,0.5
22019,11627,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.090000004,1.0,18,[],6,0,0,0.5,0.5
22019,11760,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.079999998,1.0,18,[],6,0,0,0.5,0.5
22020,11760,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.109999999,1.0,18,[],6,0,0,0.5,0.5
22020,11782,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.109999999,1.0,18,[],6,0,0,0.5,0.5
22034,17005,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,4,0,-1.0,0.0,0.0,0,0.0,1,0.059999999,1.0,18,[],6,0,0,0.5,0.5
22038,12069,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,5,0,-1.0,0.0,0.0,0,0.0,1,0.079999998,1.0,18,[],6,0,0,0.5,0.5
22048,24,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,24,0,-1.0,0.0,138.621109,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
22048,25,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,57.77065659,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
22048,11605,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,10,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,0.0,0,0.0,9999,0.069992065,1.0,95,[],9,0,0,0.5,0.5
22048,18501,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,223.8002625,0,0.0,9999,0.059999999,0.0,95,[],9,0,0,0.5,0.5
22048,22049,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.100000001,1.0,98,[],6,0,0,0.5,0.5
22049,16374,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,21,0,99.98999786,0.0,0.0,0,3.0,1,0.100000001,1.0,98,[],6,0,0,0.5,0.5
22050,18501,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.090000004,1.0,98,[],6,0,0,0.5,0.5
22051,22048,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
22052,22051,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
22053,22054,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
22054,11753,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,99.98999786,0.0,0.0,0,3.0,1,0.100000001,1.0,98,[],6,0,0,0.5,0.5
22055,11,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,159.8453064,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22055,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,1621.690308,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22055,22056,0,0,0.0,0.0,59.61162949,0,700,0,0.0,0.589515805,0,0,0,0,20,268.749115,0,0.0,0.0,0.00471659,11,0,0.359999985,328.9502869,128.7384796,0,3.0,700,0.059999999,1.0,95,[],9,0,0,0.5,0.5
22055,29045,0,1,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,1,0,10,0.0,0,0.0,0.0,1.841688991,11,0,-1.0,0.0,154.549408,0,0.0,9999,0.045640588,1.0,95,[],9,0,0,0.5,0.5
22056,11,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,129.2386932,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22056,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22056,11748,0,1,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,1,0,10,0.0,0,0.0,0.0,0.713101983,11,0,-1.0,0.0,771.6454468,0,0.0,9999,0.048332158,1.0,95,[],9,0,0,0.5,0.5
22056,29042,0,0,0.0,0.0,59.61162949,0,700,0,0.0,0.589515805,0,0,0,0,20,268.749115,0,0.0,0.0,3.912406683,11,0,0.300000012,328.9502869,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
22057,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22057,14,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,14,0,-1.0,0.0,65.11599731,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22057,11803,0,1,0.0,0.817659914,78.25330353,0,2100,0,0.0,0.448115885,0,0,1,0,25,243.3248901,0,0.0,0.0,3.345523596,14,0,0.279073536,322.8439636,0.0,0,3.0,2100,0.109999999,2.0,93,[],2,0,0,0.5,0.5
22058,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22058,14,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,14,0,-1.0,0.0,127.1229553,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22058,11700,0,1,0.0,0.189211681,20.43871307,0,2100,0,0.0,0.576118112,0,0,1,0,25,68.21188354,0,0.0,0.0,3.450223684,14,0,0.07240843,89.41595459,0.0,0,3.0,2100,0.029999999,2.0,93,[],4,0,0,0.5,0.5
22100,11612,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.059999999,1.0,18,[],6,0,0,0.5,0.5
22101,11742,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.050000001,1.0,18,[],6,0,0,0.5,0.5
27000,3,0,0,0.0,0.038129691,98.58307648,0,99999,0,0.0,4.530302525,0,0,0,0,12,272.3955078,0,0.0,0.0,5.27158165,3,0,0.250083148,375.5469971,0.0,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.5,0.5
27000,11620,0,1,0.0,26.9989605,213.4760132,0,1400,0,0.0,25.66717148,0,0,1,0,25,686.1572266,0,0.0,0.0,44.18508148,3,0,0.08549042,952.2992554,0.0,0,5.0,1400,0.029999999,2.0,95,[],4,0,0,0.5,0.5
27000,11784,0,1,0.0,35.4505806,226.7689667,0,1400,0,0.0,33.4162941,0,0,1,0,30,739.4729614,0,0.0,0.0,71.44724274,3,0,0.293654919,1035.108398,0.0,0,3.0,1400,0.119999997,2.0,95,[],4,0,0,0.5,0.5
27002,9,0,0,0.0,0.009306362,14.20646,0,99999,0,0.0,0.624284923,0,0,0,0,12,39.8792572,0,0.0,0.0,0.821517766,9,0,0.249976456,54.71930313,0.0,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.5,0.5
27002,11659,0,1,0.0,1.748868108,259.1999207,0,2100,0,0.0,24.89916801,0,0,1,0,25,809.3341675,0,0.0,0.0,25.96096802,9,0,0.062960021,1095.182129,0.0,0,3.0,2100,0.02,2.5,95,[],2,0,0,0.5,0.5
27002,11665,0,1,0.0,6.819760323,272.9875793,0,1400,0,0.0,20.17584419,0,0,1,0,25,879.5373535,0,0.0,0.0,28.94110107,9,0,0.279634178,1179.520508,3.364677191,0,5.0,1400,0.029999999,2.0,95,[],2,0,0,0.5,0.5
29029,11570,0,1,0.0,11.10019779,86.25836945,0,1400,0,0.0,7.892028809,0,0,1,0,30,302.8345947,0,0.0,0.0,7.765677452,19,0,0.218959689,408.0851746,0.0,0,3.0,1400,0.100000001,2.0,23,[],2,0,0,0.5,0.5
29030,11569,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,0.000111237,19,0,0.308955014,0.0,0.0,0,3.0,500,0.100000001,1.0,93,[],2,0,0,0.5,0.5
29030,11578,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,0.0,17,0,0.608905017,0.0,0.0,0,3.0,500,0.200000003,1.0,93,[],2,0,0,0.5,0.5
29030,29031,0,1,0.0,0.414208829,43.97447586,0,700,0,0.0,0.5556072,0,0,1,0,25,131.6912842,0,0.0,0.0,1.596748352,17,0,0.133978143,176.6355438,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29031,11576,0,1,0.0,4.259793758,20.416399,0,700,0,0.0,2.436567307,0,0,1,0,30,75.16781616,0,0.0,0.0,9.926706314,17,0,0.417682022,102.2805862,0.0,0,3.0,700,0.200000003,1.0,95,[],2,0,0,0.5,0.5
29031,29030,0,1,0.0,1.069099426,88.49952698,0,700,0,0.0,2.648514032,0,0,1,0,25,285.7077026,0,0.0,0.0,5.183289528,17,0,0.144335076,377.9248352,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29031,29032,0,1,0.0,0.414208829,72.6450882,0,700,0,0.0,3.006620169,0,0,1,0,25,239.2656708,0,0.0,0.0,3.858367205,17,0,0.140032724,315.3315735,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29032,11572,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,5.58e-06,17,0,0.308955014,0.0,0.0,0,3.0,500,0.100000001,1.0,1,[],2,0,0,0.5,0.5
29032,11574,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,0.0,17,0,0.608905017,0.0,0.0,0,3.0,500,0.200000003,1.0,1,[],2,0,0,0.5,0.5
29032,15887,0,1,0.0,0.414208829,72.6811142,0,700,0,0.0,3.008974314,0,0,1,0,25,239.3891602,0,0.0,0.0,3.858369112,17,0,0.140041769,315.4934692,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29032,29031,0,1,0.0,0.245991468,59.5960083,0,700,0,0.0,2.083583832,0,0,1,0,25,194.0164337,0,0.0,0.0,3.225437164,17,0,0.13710247,255.9420319,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29033,15887,0,1,0.0,0.245991468,20.57053566,0,700,0,0.0,0.178645432,0,0,1,0,25,65.9112854,0,0.0,0.0,2.487640381,17,0,0.375505239,86.90645599,0.0,0,3.0,700,0.150000006,1.0,25,[],2,0,0,0.5,0.5
29033,17533,0,1,0.0,0.414450794,24.42252922,0,700,0,0.0,0.349747628,0,0,1,0,30,75.76385498,0,0.0,0.0,1.534420967,17,0,0.090714768,100.9505997,0.0,0,3.0,700,0.039999999,1.0,25,[],2,0,0,0.5,0.5
29034,29033,0,1,0.0,0.000241989,8.831525803,0,1400,0,0.0,0.079610512,0,0,1,0,30,24.74076271,0,0.0,0.0,0.035798561,17,0,0.100308113,33.65213776,0.0,0,3.0,1400,0.050000001,2.0,95,[],4,0,0,0.5,0.5
29035,15460,0,1,0.0,0.000350518,4.306780815,0,1400,0,0.0,0.006112739,0,0,1,0,20,10.55538654,0,0.0,0.0,0.054586291,20,0,0.33941859,14.86863232,0.0,0,3.0,1400,0.109999999,2.0,95,[],2,0,0,0.5,0.5
29040,15470,0,0,0.0,7.05e-06,85.85282135,0,9999,0,0.0,5.238621712,0,0,0,0,10,223.142395,0,0.0,0.0,7.471531868,7,0,0.300000012,314.2337646,4.069529057,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29041,11798,0,1,0.0,0.019904191,52.08869171,0,9999,0,0.0,0.308357537,0,0,1,0,10,146.4279785,0,0.0,0.0,1.479521036,11,0,0.273761243,198.8449249,0.0,0,3.0,9999,0.045626875,3.0,95,[],9,0,0,0.5,0.5
29041,22055,0,0,0.0,0.0,59.61162949,0,700,0,0.0,0.589515805,0,0,0,0,20,268.749115,0,0.0,0.0,0.00471659,11,0,0.300000012,328.9502869,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29042,11694,0,1,0.0,7.87e-05,128.0631866,0,9999,0,0.0,1.140631437,0,0,1,0,10,474.2814941,0,0.0,0.0,7.053340912,13,0,0.317484021,603.4854736,0.0,0,3.0,9999,0.052914005,3.0,95,[],9,0,0,0.5,0.5
29042,29044,0,0,0.0,1.37e-05,60.2173996,0,700,0,0.0,0.26402393,0,0,0,0,20,223.0133057,0,0.0,0.0,0.0,13,0,0.300000012,283.4947205,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29043,15474,0,0,0.0,1.37e-05,60.2173996,0,700,0,0.0,0.26402393,0,0,0,0,20,223.0133057,0,0.0,0.0,0.0,13,0,0.300000012,283.4947205,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29044,29043,0,0,0.0,1.37e-05,60.2173996,0,700,0,0.0,0.26402393,0,0,0,0,20,223.0133057,0,0.0,0.0,0.0,13,0,0.179999992,283.4947205,0.0,0,3.0,700,0.029999999,1.0,95,[],9,0,0,0.5,0.5
29045,11696,0,1,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,1,0,10,0.0,0,0.0,0.0,1.841688991,14,0,-1.0,0.0,12.47121048,0,0.0,9999,0.048332158,1.0,95,[],9,0,0,0.5,0.5
29045,22056,0,0,0.0,0.0,0.0,0,10,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,0.0,0,0.0,10,0.07,1.0,95,[],9,0,0,0.5,0.5
29045,29046,0,0,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,0,0,20,0.0,0,0.0,0.0,0.0,11,0,0.300000012,0.0,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29046,11697,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,10,0.0,0,0.0,0.0,0.0,14,0,0.278806537,0.0,0.0,0,3.0,9999,0.046467759,3.0,95,[],9,0,0,0.5,0.5
29046,29041,0,1,0.0,0.019904191,111.7002945,0,9999,0,0.0,0.897873223,0,0,1,0,10,415.1770325,0,0.0,0.0,1.484237432,11,0,0.273843527,527.7952881,0.0,0,3.0,9999,0.045640588,3.0,95,[],9,0,0,0.5,0.5
29046,29045,0,0,0.0,0.0,0.0,0,10,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,1.021562219,0,0.0,10,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29062,16389,0,0,0.0,0.0,25.32562637,0,9999,0,0.0,0.955922604,0,0,0,0,10,67.27787781,0,0.0,0.0,0.054030418,6,0,0.300000012,93.55942535,0.0,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29062,29068,0,0,0.0,2.674224615,154.0017242,0,9999,0,0.0,14.5805912,0,0,0,0,10,422.0286865,0,0.0,0.0,13.51241207,6,0,0.300000012,593.2849121,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29063,11616,0,0,0.0,0.011166023,36.55029297,0,9999,0,0.0,1.003823161,0,0,0,0,10,87.96989441,0,0.0,0.0,1.810465693,1,0,0.300000012,125.5351639,154.1726532,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29063,29062,0,0,0.0,2.674224615,68.57357025,0,9999,0,0.0,7.56999445,0,0,0,0,10,193.6715698,0,0.0,0.0,4.666484833,6,0,0.300000012,272.4894409,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29064,11604,0,1,0.0,7.626392365,234.590271,0,2100,0,0.0,6.700273037,0,0,1,0,25,669.045105,0,0.0,0.0,14.58291435,25,0,0.139524162,917.9620972,4.200762749,0,3.0,2100,0.050000001,2.5,96,[],2,0,0,0.5,0.5
29064,29067,0,0,0.0,0.0,98.9547348,0,9999,0,0.0,0.421748161,0,0,0,0,10,213.0438538,0,0.0,0.0,0.909880817,2,0,0.23999998,312.4203491,0.0,0,3.0,9999,0.039999999,4.0,95,[],9,0,0,0.5,0.5
29065,18500,0,1,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,1,0,25,0.0,0,0.0,0.0,1.995875597,25,0,0.128985003,0.0,76.78766632,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
29065,29064,0,0,0.0,2.82413435,96.08868408,0,9999,0,0.0,2.822034597,0,0,0,0,10,268.420105,0,0.0,0.0,9.530132294,25,0,0.479999959,370.1549988,63.06650162,0,3.0,9999,0.079999998,4.0,95,[],9,0,0,0.5,0.5
29066,12060,0,1,0.0,36.55324936,24.07616615,0,700,0,0.0,18.85795403,0,0,1,0,25,62.92725754,0,0.0,0.0,4.492147923,14,0,0.132830098,142.4146271,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29066,12061,0,1,0.0,4.732592106,631.0337524,0,2700,0,0.0,10.5526495,0,0,1,0,25,2042.884399,0,0.0,0.0,16.81166077,14,0,0.215341255,2689.203125,0.0,0,2.0,2700,0.059999999,3.0,27,[],4,0,0,0.5,0.5
29067,11628,0,0,0.0,0.0,98.9547348,0,9999,0,0.0,0.421748161,0,0,0,0,10,213.0438538,0,0.0,0.0,0.909880817,2,0,1.319999933,312.4203491,0.0,0,3.0,9999,0.219999999,3.0,95,[],9,0,0,0.5,0.5
29068,11631,0,0,0.0,0.002096221,8.044955254,0,9999,0,0.0,0.139405325,0,0,0,0,10,19.17054367,0,0.0,0.0,0.145859301,8,0,0.300000012,27.35699844,0.0,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29068,16391,0,0,0.0,2.672128439,148.4723206,0,9999,0,0.0,14.45697784,0,0,0,0,10,408.9836731,0,0.0,0.0,13.41580963,9,0,0.300000012,574.5849609,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29069,16389,0,0,0.0,0.06275373,29.88464737,0,9999,0,0.0,2.918120146,0,0,0,0,10,88.78325653,0,0.0,0.0,4.833414555,6,0,0.300000012,121.6487961,0.309987575,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29069,29068,0,0,0.0,0.0,2.515530109,0,9999,0,0.0,0.015792971,0,0,0,0,10,6.125604153,0,0.0,0.0,0.0492571,6,0,0.300000012,8.656927109,0.0,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29070,16385,0,0,0.0,0.000159725,0.300045729,0,9999,0,0.0,0.026864793,0,0,0,0,10,0.8855744,0,0.0,0.0,0.080161802,9,0,0.300000012,1.212645054,0.0,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29070,29069,0,0,0.0,2e-05,2.315172672,0,9999,0,0.0,0.010489656,0,0,0,0,10,5.456934929,0,0.0,0.0,0.995856881,6,0,0.300000012,7.782617092,0.965353429,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
30214,12075,0,1,0.0,3.245898962,151.224411,0,2700,0,0.0,6.792467117,0,0,1,0,25,538.1361084,0,0.0,0.0,17.50020218,23,0,0.084088333,699.3987427,0.0,0,3.0,2700,0.029999999,3.0,27,[],2,0,0,0.5,0.5
30221,16382,0,0,0.0,0.0,10.38985252,0,9999,0,0.0,0.04768848,0,0,0,0,10,24.32964897,0,0.0,0.0,0.002513161,5,0,0.179999992,34.76719284,4.801821232,0,3.0,9999,0.029999999,2.0,95,[],9,0,0,0.5,0.5
30222,15462,0,0,0.0,0.005159737,21.13613129,0,9999,0,0.0,0.145397514,0,0,0,0,10,50.41714478,0,0.0,0.0,0.457858801,24,0,0.719999969,71.70384979,3.440477371,0,3.0,9999,0.119999997,2.0,95,[],9,0,0,0.5,0.5
31243,23,0,0,0.0,0.000942916,87.31781006,0,99999,0,0.0,3.322203398,0,0,0,0,12,228.7144623,0,0.0,0.0,4.326136112,23,0,0.250064492,319.3554382,317.5742493,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.2,0.2
31243,11757,0,1,0.0,5.790264606,288.7572021,0,1400,0,0.0,16.10488129,0,0,1,0,25,843.8339233,0,0.0,0.0,21.27164078,5,0,0.213123858,1154.486206,0.0,0,5.0,1400,0.02,2.0,96,[],2,0,0,0.2,0.2
31243,11780,0,1,0.0,7.914155483,250.7487488,0,1400,0,0.0,7.023955345,0,0,1,0,25,738.5235596,0,0.0,0.0,14.71927452,5,0,0.12340951,1004.210266,34.44326782,0,3.0,1400,0.029999999,2.0,96,[],2,0,0,0.2,0.2
31248,8,0,0,0.0,0.138886347,197.5168915,0,99999,0,0.0,15.76111126,0,0,0,0,12,572.4296265,0,0.0,0.0,13.75533962,8,0,0.250220418,785.8463135,463.8562012,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.2,0.2
31248,11655,0,0,0.0,0.080806762,95.55222321,0,99999,0,0.0,8.678173065,0,0,0,0,10,284.2637329,0,0.0,0.0,8.467590332,8,0,0.179999992,388.5748901,637.1775513,0,3.0,99999,0.029999999,2.0,95,[],9,0,0,0.2,0.2
31249,8,0,0,0.0,0.002227578,56.93159103,0,99999,0,0.0,0.88445121,0,0,0,0,12,151.2616425,0,0.0,0.0,3.853335381,8,0,0.250027776,209.079895,1.988710999,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.2,0.2
31249,11676,0,0,0.0,0.060307205,169.2483063,0,99999,0,0.0,7.967387676,0,0,0,0,10,493.7843628,0,0.0,0.0,9.141083717,8,0,0.179999992,671.0604858,509.905304,0,3.0,99999,0.029999999,2.0,95,[],9,0,0,0.2,0.2
31251,1,0,0,0.0,0.0,121.3867264,0,99999,0,0.0,7.862495899,0,0,0,0,12,318.6043396,0,0.0,0.0,8.981898308,1,0,0.250107288,447.8535461,0.0,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.2,0.2
31251,11617,0,0,0.0,0.0,131.980957,0,9999,0,0.0,7.999821186,0,0,0,0,10,344.0485535,0,0.0,0.0,8.951653481,1,0,0.11999999,484.0293579,670.9823608,0,3.0,9999,0.02,2.0,95,[],9,0,0,0.2,0.2
31688,25,0,0,0.0,0.016619619,35.47675323,0,99999,0,0.0,2.074677944,0,0,0,0,12,104.4437943,0,0.0,0.0,2.374969006,25,0,0.250005424,142.0118561,22.57863045,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.2,0.2
