i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func,@urbrur,@divhwy,@waterf,@noisef
17532,17531,0,1,0.0,0.0,5.454787731,0,900,0,0.0,0.006264373,0,0,1,0,35,13.36485672,0,0.0,0.0,9.261636734,20,0,0.077758327,18.82590866,3.078758955,0,3.0,700,0.039999999,1.0,95,[],2,0,0,0.5,0.5
17533,17,0,0,0.0,0.020268239,68.47316742,0,99999,0,0.0,1.017361283,0,0,0,0,12,194.6631012,0,0.0,0.0,1.606877804,17,0,0.650119603,264.1738586,0.0,0,3.0,99999,0.129999995,9.0,99,[],14,0,0,0.5,0.5
17533,15459,0,1,0.0,1.820437074,97.98960114,0,900,0,0.0,3.550796986,0,0,1,0,35,289.1470337,0,0.0,0.0,6.627682686,17,0,0.270981997,392.5078735,0.0,0,3.0,700,0.140000001,1.0,95,[],2,0,0,0.5,0.5
17533,29033,0,1,0.0,0.249626264,21.32159615,0,700,0,0.0,0.181239739,0,0,1,0,30,68.11497498,0,0.0,0.0,2.487127781,17,0,0.081499651,89.86746216,0.0,0,3.0,700,0.039999999,1.0,25,[],4,0,0,0.5,0.5
17533,31695,0,1,0.0,5.026848316,96.61445618,0,900,0,0.0,5.434792042,0,0,1,0,35,304.6881104,0,0.0,0.0,12.29026699,17,0,0.086049885,411.7641907,0.0,0,3.0,700,0.039999999,1.0,95,[],2,0,0,0.5,0.5
18500,11597,0,0,0.0,0.0,22.90530396,0,9999,0,0.0,0.18324253,0,0,0,0,10,56.0213356,0,0.0,0.0,3.045585394,25,0,0.383972168,79.1098938,0.0,0,3.0,9999,0.063995361,3.0,95,[],9,0,0,0.5,0.5
18500,18501,0,1,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,1,0,25,0.0,0,0.0,0.0,0.100976579,25,0,0.128985003,0.0,58.27058411,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
18500,29065,0,1,0.0,2.24e-05,6.413897038,0,700,0,0.0,0.030384324,0,0,1,0,25,15.49692535,0,0.0,0.0,0.00590674,25,0,0.129496202,21.94123459,293.7114258,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
18501,24,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,701.6782837,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
18501,25,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,175.6623535,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
18501,11603,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,10,0.0,0,0.0,0.0,0.100976579,25,0,-1.0,0.0,0.0,0,0.0,9999,0.081008911,1.0,95,[],9,0,0,0.5,0.5
18501,18500,0,1,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,1,0,25,0.0,0,0.0,0.0,0.002636945,25,0,0.128985003,0.0,293.7114258,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
18501,22048,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,253.2966766,0,0.0,9999,0.059999999,0.0,95,[],9,0,0,0.5,0.5
18501,22053,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
21006,11645,0,0,0.0,5.52e-05,43.72623825,0,9999,0,0.0,4.212769985,0,0,0,0,10,124.81633,0,0.0,0.0,4.873336315,4,0,0.600000024,172.7553711,0.0,0,3.0,9999,0.100000001,2.0,95,[],9,0,0,0.5,0.5
21006,16384,0,0,0.0,0.004495031,38.79521561,0,9999,0,0.0,0.339386374,0,0,0,0,10,87.96430969,0,0.0,0.0,0.334112585,7,0,0.300000012,127.1034241,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
22014,16380,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,4,0,-1.0,0.0,0.0,0,0.0,1,0.029999999,1.0,18,[],6,0,0,0.5,0.5
22015,15467,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,4,0,-1.0,0.0,0.0,0,0.0,1,0.029999999,1.0,18,[],6,0,0,0.5,0.5
22016,11634,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.07,1.0,18,[],6,0,0,0.5,0.5
22017,11617,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.07,1.0,18,[],6,0,0,0.5,0.5
22018,11625,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,6,0,-1.0,0.0,0.0,0,0.0,1,0.039999999,1.0,18,[],6,0,0,0.5,0.5
22019,2,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,2,0,-1.0,0.0,0.0,0,0.0,99999,0.050000001,9.0,99,[],0,0,0,0.5,0.5
22019,11627,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.090000004,1.0,18,[],6,0,0,0.5,0.5
22019,11760,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.079999998,1.0,18,[],6,0,0,0.5,0.5
22020,11760,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.109999999,1.0,18,[],6,0,0,0.5,0.5
22020,11782,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,3,0,-1.0,0.0,0.0,0,0.0,1,0.109999999,1.0,18,[],6,0,0,0.5,0.5
22034,17005,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,4,0,-1.0,0.0,0.0,0,0.0,1,0.059999999,1.0,18,[],6,0,0,0.5,0.5
22038,12069,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,5,0,-1.0,0.0,0.0,0,0.0,1,0.079999998,1.0,18,[],6,0,0,0.5,0.5
22048,24,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,24,0,-1.0,0.0,181.7651367,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
22048,25,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,64.47779846,0,0.0,99999,0.050000001,0.0,99,[],0,0,0,0.5,0.5
22048,11605,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,10,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,0.0,0,0.0,9999,0.069992065,1.0,95,[],9,0,0,0.5,0.5
22048,18501,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,-1.0,0.0,257.0640259,0,0.0,9999,0.059999999,0.0,95,[],9,0,0,0.5,0.5
22048,22049,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.100000001,1.0,98,[],6,0,0,0.5,0.5
22049,16374,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,21,0,99.98999786,0.0,0.0,0,3.0,1,0.100000001,1.0,98,[],6,0,0,0.5,0.5
22050,18501,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.090000004,1.0,98,[],6,0,0,0.5,0.5
22051,22048,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
22052,22051,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
22053,22054,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,99.98999786,0.0,0.0,0,3.0,1,0.07,1.0,98,[],6,0,0,0.5,0.5
22054,11753,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,99.98999786,0.0,0.0,0,3.0,1,0.100000001,1.0,98,[],6,0,0,0.5,0.5
22055,11,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22055,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,2458.653564,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22055,22056,0,0,0.0,0.0,59.40869904,0,700,0,0.0,0.592143059,0,0,0,0,20,267.4765625,0,0.0,0.0,0.00471659,11,0,0.359999985,327.477356,194.0710602,0,3.0,700,0.059999999,1.0,95,[],9,0,0,0.5,0.5
22055,29045,0,1,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,1,0,10,0.0,0,0.0,0.0,1.841688991,11,0,-1.0,0.0,251.5406189,0,0.0,9999,0.045640588,1.0,95,[],9,0,0,0.5,0.5
22056,11,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,167.9132843,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22056,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22056,11748,0,1,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,1,0,10,0.0,0,0.0,0.0,0.713101983,11,0,-1.0,0.0,1543.762695,0,0.0,9999,0.048332158,1.0,95,[],9,0,0,0.5,0.5
22056,29042,0,0,0.0,0.0,59.40869904,0,700,0,0.0,0.592143059,0,0,0,0,20,267.4765625,0,0.0,0.0,3.912406683,11,0,0.300000012,327.477356,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
22057,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22057,14,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,14,0,-1.0,0.0,84.3290329,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22057,11803,0,1,0.0,0.818152308,78.18769073,0,2100,0,0.0,0.446564883,0,0,1,0,25,242.8238373,0,0.0,0.0,3.345523596,14,0,0.279061407,322.2762756,3.091055155,0,3.0,2100,0.109999999,2.0,93,[],2,0,0,0.5,0.5
22058,13,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,13,0,-1.0,0.0,6.745487213,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22058,14,0,0,0.0,0.0,0.0,0,99999,0,0.0,0.0,0,0,0,0,12,0.0,0,0.0,0.0,0.0,14,0,-1.0,0.0,0.0,0,0.0,99999,0.129999995,0.0,99,[],0,0,0,0.5,0.5
22058,11700,0,1,0.0,0.183228284,21.11955261,0,2100,0,0.0,0.669946611,0,0,1,0,25,71.44559479,0,0.0,0.0,3.450223684,14,0,0.072427914,93.41832733,0.0,0,3.0,2100,0.029999999,2.0,93,[],4,0,0,0.5,0.5
22100,11612,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.059999999,1.0,18,[],6,0,0,0.5,0.5
22101,11742,0,0,0.0,0.0,0.0,0,1600,0,0.0,0.0,0,0,0,0,99,0.0,0,0.0,0.0,0.0,1,0,-1.0,0.0,0.0,0,0.0,1,0.050000001,1.0,18,[],6,0,0,0.5,0.5
27000,3,0,0,0.0,0.038129691,98.65747833,0,99999,0,0.0,4.530302525,0,0,0,0,12,272.6153564,0,0.0,0.0,5.27158165,3,0,0.250083208,375.8412476,0.0,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.5,0.5
27000,11620,0,1,0.0,27.24985695,214.006546,0,1400,0,0.0,25.8307457,0,0,1,0,25,687.9177856,0,0.0,0.0,44.18508148,3,0,0.085568555,955.0046997,0.0,0,5.0,1400,0.029999999,2.0,95,[],4,0,0,0.5,0.5
27000,11784,0,1,0.0,38.17439651,225.4061737,0,1400,0,0.0,36.81681442,0,0,1,0,30,736.9325562,0,0.0,0.0,71.44724274,3,0,0.293910027,1037.329956,0.0,0,3.0,1400,0.119999997,2.0,95,[],4,0,0,0.5,0.5
27002,9,0,0,0.0,0.009306358,14.23528767,0,99999,0,0.0,0.62495333,0,0,0,0,12,39.9683876,0,0.0,0.0,0.821517766,9,0,0.249976456,54.83793259,0.0,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.5,0.5
27002,11659,0,1,0.0,1.891366243,258.6016846,0,2100,0,0.0,26.87309647,0,0,1,0,25,808.7947388,0,0.0,0.0,25.96096802,9,0,0.062973201,1096.160889,0.0,0,3.0,2100,0.02,2.5,95,[],2,0,0,0.5,0.5
27002,11665,0,1,0.0,6.670064449,272.889679,0,1400,0,0.0,20.12815285,0,0,1,0,25,878.6557617,0,0.0,0.0,28.94110107,9,0,0.277863801,1178.343628,3.642035246,0,5.0,1400,0.029999999,2.0,95,[],2,0,0,0.5,0.5
29029,11570,0,1,0.0,10.83761501,85.76298523,0,1400,0,0.0,7.650902271,0,0,1,0,30,300.3850403,0,0.0,0.0,7.765677452,19,0,0.218851194,404.6365051,0.0,0,3.0,1400,0.100000001,2.0,23,[],2,0,0,0.5,0.5
29030,11569,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,0.000111237,19,0,0.308955014,0.0,0.0,0,3.0,500,0.100000001,1.0,93,[],2,0,0,0.5,0.5
29030,11578,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,0.0,17,0,0.608905017,0.0,0.0,0,3.0,500,0.200000003,1.0,93,[],2,0,0,0.5,0.5
29030,29031,0,1,0.0,0.421230137,44.22422028,0,700,0,0.0,0.579253793,0,0,1,0,25,132.4860229,0,0.0,0.0,1.596748352,17,0,0.134015992,177.7107239,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29031,11576,0,1,0.0,4.265349388,20.49037743,0,700,0,0.0,2.439079046,0,0,1,0,30,75.38013458,0,0.0,0.0,9.926706314,17,0,0.417710334,102.5749588,0.0,0,3.0,700,0.200000003,1.0,95,[],2,0,0,0.5,0.5
29031,29030,0,1,0.0,1.070833445,88.98004913,0,700,0,0.0,2.559345722,0,0,1,0,25,286.2119141,0,0.0,0.0,5.183289528,17,0,0.144415304,378.8222046,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29031,29032,0,1,0.0,0.421230137,73.0892334,0,700,0,0.0,3.011686563,0,0,1,0,25,240.5399017,0,0.0,0.0,3.858367205,17,0,0.140129492,317.0620422,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29032,11572,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,5.58e-06,17,0,0.308955014,0.0,0.0,0,3.0,500,0.100000001,1.0,1,[],2,0,0,0.5,0.5
29032,11574,0,1,0.0,0.0,0.0,0,500,0,0.0,0.0,0,0,1,0,20,0.0,0,0.0,0.0,0.0,17,0,0.608905017,0.0,0.0,0,3.0,500,0.200000003,1.0,1,[],2,0,0,0.5,0.5
29032,15887,0,1,0.0,0.421230137,73.12322235,0,700,0,0.0,3.014129162,0,0,1,0,25,240.66008,0,0.0,0.0,3.858369112,17,0,0.140138298,317.2186584,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29032,29031,0,1,0.0,0.249626264,59.98639297,0,700,0,0.0,1.990583301,0,0,1,0,25,194.2733307,0,0.0,0.0,3.225437164,17,0,0.137127176,256.4998474,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29033,15887,0,1,0.0,0.249626264,21.32159615,0,700,0,0.0,0.181239739,0,0,1,0,25,68.11497498,0,0.0,0.0,2.487640381,17,0,0.375753462,89.86746216,0.0,0,3.0,700,0.150000006,1.0,25,[],2,0,0,0.5,0.5
29033,17533,0,1,0.0,0.421540618,24.82946777,0,700,0,0.0,0.355297148,0,0,1,0,30,76.95114899,0,0.0,0.0,1.534420967,17,0,0.090745725,102.5574341,0.0,0,3.0,700,0.039999999,1.0,25,[],2,0,0,0.5,0.5
29034,29033,0,1,0.0,0.000310391,8.948165894,0,1400,0,0.0,0.079734027,0,0,1,0,30,25.03205109,0,0.0,0.0,0.035798561,17,0,0.100312166,34.06026459,0.0,0,3.0,1400,0.050000001,2.0,95,[],4,0,0,0.5,0.5
29035,15460,0,1,0.0,0.001094032,4.353348732,0,1400,0,0.0,0.006966616,0,0,1,0,20,10.70524311,0,0.0,0.0,0.054586291,20,0,0.339424908,15.06665516,0.0,0,3.0,1400,0.109999999,2.0,95,[],2,0,0,0.5,0.5
29040,15470,0,0,0.0,7.19e-06,86.12705231,0,9999,0,0.0,5.29950285,0,0,0,0,10,223.9847412,0,0.0,0.0,7.471531868,7,0,0.300000012,315.4112549,11.36574841,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29041,11798,0,1,0.0,0.020335846,52.67375183,0,9999,0,0.0,0.320516288,0,0,1,0,10,148.0448456,0,0.0,0.0,1.479521036,11,0,0.273761243,201.0594482,0.0,0,3.0,9999,0.045626875,3.0,95,[],9,0,0,0.5,0.5
29041,22055,0,0,0.0,0.0,59.40869904,0,700,0,0.0,0.592143059,0,0,0,0,20,267.4765625,0,0.0,0.0,0.00471659,11,0,0.300000012,327.477356,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29042,11694,0,1,0.0,9.41e-05,128.4838715,0,9999,0,0.0,1.147580504,0,0,1,0,10,474.4137878,0,0.0,0.0,7.053340912,13,0,0.317484021,604.0455933,11.59474659,0,3.0,9999,0.052914005,3.0,95,[],9,0,0,0.5,0.5
29042,29044,0,0,0.0,1.52e-05,60.39496994,0,700,0,0.0,0.262915015,0,0,0,0,20,224.100708,0,0.0,0.0,0.0,13,0,0.300000012,284.758606,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29043,15474,0,0,0.0,1.52e-05,60.39496994,0,700,0,0.0,0.262915015,0,0,0,0,20,224.100708,0,0.0,0.0,0.0,13,0,0.300000012,284.758606,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29044,29043,0,0,0.0,1.52e-05,60.39496994,0,700,0,0.0,0.262915015,0,0,0,0,20,224.100708,0,0.0,0.0,0.0,13,0,0.179999992,284.758606,0.0,0,3.0,700,0.029999999,1.0,95,[],9,0,0,0.5,0.5
29045,11696,0,1,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,1,0,10,0.0,0,0.0,0.0,1.841688991,14,0,-1.0,0.0,230.9237213,0,0.0,9999,0.048332158,1.0,95,[],9,0,0,0.5,0.5
29045,22056,0,0,0.0,0.0,0.0,0,10,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,2.829066515,0,0.0,10,0.07,1.0,95,[],9,0,0,0.5,0.5
29045,29046,0,0,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,0,0,20,0.0,0,0.0,0.0,0.0,11,0,0.300000012,0.0,0.0,0,3.0,700,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29046,11697,0,0,0.0,0.0,0.0,0,9999,0,0.0,0.0,0,0,0,0,10,0.0,0,0.0,0.0,0.0,14,0,0.278806537,0.0,0.0,0,3.0,9999,0.046467759,3.0,95,[],9,0,0,0.5,0.5
29046,29041,0,1,0.0,0.020335846,112.0824661,0,9999,0,0.0,0.912659287,0,0,1,0,10,415.5213928,0,0.0,0.0,1.484237432,11,0,0.273843527,528.5368042,0.0,0,3.0,9999,0.045640588,3.0,95,[],9,0,0,0.5,0.5
29046,29045,0,0,0.0,0.0,0.0,0,10,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,11,0,-1.0,0.0,16.77497673,0,0.0,10,0.050000001,1.0,95,[],9,0,0,0.5,0.5
29062,16389,0,0,0.0,0.0,24.32907104,0,9999,0,0.0,0.884285271,0,0,0,0,10,64.22781372,0,0.0,0.0,0.054030418,6,0,0.300000012,89.44117737,32.75997162,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29062,29068,0,0,0.0,2.619216681,155.9666138,0,9999,0,0.0,14.64110088,0,0,0,0,10,427.7954407,0,0.0,0.0,13.51241207,6,0,0.300000012,601.0223999,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29063,11616,0,0,0.0,0.010767747,35.72481155,0,9999,0,0.0,1.009794831,0,0,0,0,10,86.85314178,0,0.0,0.0,1.810465693,1,0,0.300000012,123.5984955,89.42324829,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29063,29062,0,0,0.0,2.619216681,69.40029144,0,9999,0,0.0,7.556821346,0,0,0,0,10,195.6742096,0,0.0,0.0,4.666484833,6,0,0.300000012,275.2505798,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29064,11604,0,1,0.0,7.620322227,235.9425354,0,2100,0,0.0,6.783326626,0,0,1,0,25,673.1077271,0,0.0,0.0,14.58291435,25,0,0.139622122,923.4539185,14.67161369,0,3.0,2100,0.050000001,2.5,96,[],2,0,0,0.5,0.5
29064,29067,0,0,0.0,0.0,99.47910309,0,9999,0,0.0,0.423058212,0,0,0,0,10,214.1395569,0,0.0,0.0,0.909880817,2,0,0.23999998,314.041687,0.0,0,3.0,9999,0.039999999,4.0,95,[],9,0,0,0.5,0.5
29065,18500,0,1,0.0,0.0,0.0,0,700,0,0.0,0.0,0,0,1,0,25,0.0,0,0.0,0.0,1.995875597,25,0,0.128985003,0.0,58.27058411,0,3.0,700,0.050000001,1.0,15,[],2,0,0,0.5,0.5
29065,29064,0,0,0.0,2.818608999,96.08696747,0,9999,0,0.0,2.826283932,0,0,0,0,10,268.3846741,0,0.0,0.0,9.530132294,25,0,0.479999959,370.1165466,133.1043243,0,3.0,9999,0.079999998,4.0,95,[],9,0,0,0.5,0.5
29066,12060,0,1,0.0,36.82243347,24.18370819,0,700,0,0.0,19.07646751,0,0,1,0,25,63.30108643,0,0.0,0.0,4.492147923,14,0,0.132861227,143.3836823,0.0,0,3.0,700,0.050000001,1.0,25,[],2,0,0,0.5,0.5
29066,12061,0,1,0.0,4.734712601,632.6617432,0,2700,0,0.0,10.55230141,0,0,1,0,25,2046.868896,0,0.0,0.0,16.81166077,14,0,0.215827435,2694.817139,0.0,0,2.0,2700,0.059999999,3.0,27,[],4,0,0,0.5,0.5
29067,11628,0,0,0.0,0.0,99.47910309,0,9999,0,0.0,0.423058212,0,0,0,0,10,214.1395569,0,0.0,0.0,0.909880817,2,0,1.319999933,314.041687,0.0,0,3.0,9999,0.219999999,3.0,95,[],9,0,0,0.5,0.5
29068,11631,0,0,0.0,0.002163395,7.95411396,0,9999,0,0.0,0.136234194,0,0,0,0,10,19.08128166,0,0.0,0.0,0.145859301,8,0,0.300000012,27.17378998,0.35405159,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29068,16391,0,0,0.0,2.61705327,150.4977722,0,9999,0,0.0,14.52008629,0,0,0,0,10,414.796814,0,0.0,0.0,13.41580963,9,0,0.300000012,582.4318237,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29069,16389,0,0,0.0,0.063148983,30.56500244,0,9999,0,0.0,2.917772055,0,0,0,0,10,90.67444611,0,0.0,0.0,4.833414555,6,0,0.300000012,124.2203598,0.0,0,3.0,9999,0.050000001,3.0,95,[],9,0,0,0.5,0.5
29069,29068,0,0,0.0,0.0,2.485301971,0,9999,0,0.0,0.015217892,0,0,0,0,10,6.082611561,0,0.0,0.0,0.0492571,6,0,0.300000012,8.583133698,0.35405159,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29070,16385,0,0,0.0,0.000159796,0.368161321,0,9999,0,0.0,0.016662974,0,0,0,0,10,0.923341632,0,0.0,0.0,0.080161802,9,0,0.300000012,1.308325887,0.0,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
29070,29069,0,0,0.0,2.03e-05,2.355905771,0,9999,0,0.0,0.017672377,0,0,0,0,10,5.716563702,0,0.0,0.0,0.995856881,6,0,0.300000012,8.090164185,0.624033391,0,3.0,9999,0.050000001,2.0,95,[],9,0,0,0.5,0.5
30214,12075,0,1,0.0,3.205988169,151.3894043,0,2700,0,0.0,6.758618355,0,0,1,0,25,538.8704834,0,0.0,0.0,17.50020218,23,0,0.08409293,700.2245483,0.0,0,3.0,2700,0.029999999,3.0,27,[],2,0,0,0.5,0.5
30221,16382,0,0,0.0,0.0,12.41178989,0,9999,0,0.0,0.056662936,0,0,0,0,10,29.07527924,0,0.0,0.0,0.002513161,5,0,0.179999992,41.5437355,8.45903492,0,3.0,9999,0.029999999,2.0,95,[],9,0,0,0.5,0.5
30222,15462,0,0,0.0,0.005078207,21.25358772,0,9999,0,0.0,0.146220595,0,0,0,0,10,50.69839096,0,0.0,0.0,0.457858801,24,0,0.719999969,72.10328674,3.499263048,0,3.0,9999,0.119999997,2.0,95,[],9,0,0,0.5,0.5
31243,23,0,0,0.0,0.000864068,86.77611542,0,99999,0,0.0,3.312393188,0,0,0,0,12,226.9716187,0,0.0,0.0,4.326136112,23,0,0.250063717,317.0610657,291.2789307,0,3.0,99999,0.050000001,9.0,99,[],14,0,0,0.2,0.2
